startup_name,sector,stage,region,business_model,founded_year,team_size,founder_count,founder_experience_years,has_technical_founder,funding_total_usd,monthly_burn_usd,runway_months,revenue_growth_pct,customer_growth_pct,churn_pct,burn_multiple,annual_revenue_run_rate,funding_rounds,milestones,relationships,avg_participants,company_age_years,funding_per_round_usd,milestones_per_year,years_to_first_funding,years_to_last_funding,has_vc,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,is_top500,latitude,longitude,description,founder_bios,recent_update,failed_within_24_months
Outright,enterprise,unknown,CA,unknown,,,,,,7500000,,,,,,,,2,3,12,3.5,,3750000.0,,,,0,0,1,0,0,0,1,37.287285,-121.942932,Startup Outright operates in enterprise and is based in unknown.,"The company has 12 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 7500000 USD and company age of unknown years.",0.0
Phurnace Software,software,unknown,TX,unknown,,,,,,10000000,,,,,,,,2,1,9,2.0,,5000000.0,,,,0,0,1,0,0,0,1,30.271393,-97.748623,Startup Phurnace Software operates in software and is based in unknown.,"The company has 9 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 10000000 USD and company age of unknown years.",0.0
FastSoft,software,unknown,CA,unknown,,,,,,5965000,,,,,,,,4,1,7,1.0,,1491250.0,,,,1,0,1,0,0,0,0,34.142973,-118.140553,Startup FastSoft operates in software and is based in unknown.,"The company has 7 relationships, 1 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 5965000 USD and company age of unknown years.",0.0
GrandCentral,mobile,unknown,CA,unknown,,,,,,4000000,,,,,,,,1,4,9,1.0,,4000000.0,,,,0,0,1,0,0,0,0,37.465645,-121.932202,Startup GrandCentral operates in mobile and is based in unknown.,"The company has 9 relationships, 4 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 4000000 USD and company age of unknown years.",0.0
Speedshape,advertising,unknown,MI,unknown,,,,,,5000000,,,,,,,,1,1,2,1.0,,5000000.0,,,,1,0,0,0,0,0,0,42.548008,-83.214753,Startup Speedshape operates in advertising and is based in unknown.,"The company has 2 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 5000000 USD and company age of unknown years.",1.0
BlueLithium,advertising,unknown,CA,unknown,,,,,,11500000,,,,,,,,1,2,15,2.0,,11500000.0,,,,0,0,1,0,0,0,1,37.32052,-121.948399,Startup BlueLithium operates in advertising and is based in unknown.,"The company has 15 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 11500000 USD and company age of unknown years.",0.0
Media Chaperone,web,unknown,IL,unknown,,,,,,1050000,,,,,,,,2,1,2,1.0,,525000.0,,,,1,0,0,0,0,0,0,41.875555,-87.624421,Startup Media Chaperone operates in web and is based in unknown.,"The company has 2 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 1050000 USD and company age of unknown years.",1.0
Giant Realm,web,unknown,NY,unknown,,,,,,5500000,,,,,,,,2,2,13,2.0,,2750000.0,,,,0,0,1,0,0,0,1,40.7566658,-73.9827553,Startup Giant Realm operates in web and is based in unknown.,"The company has 13 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 5500000 USD and company age of unknown years.",0.0
Invite Media,advertising,unknown,PA,unknown,,,,,,5000000,,,,,,,,3,4,17,1.6667,,1666666.6666666667,,,,0,1,1,0,0,0,1,39.951311,-75.169522,Startup Invite Media operates in advertising and is based in unknown.,"The company has 17 relationships, 4 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 5000000 USD and company age of unknown years.",0.0
UpMo,enterprise,unknown,CA,unknown,,,,,,3700000,,,,,,,,2,3,11,3.0,,1850000.0,,,,1,0,0,0,0,0,0,37.406914,-122.09037,Startup UpMo operates in enterprise and is based in unknown.,"The company has 11 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 3700000 USD and company age of unknown years.",1.0
Appscio,software,unknown,CA,unknown,,,,,,7000000,,,,,,,,2,0,4,2.0,,3500000.0,,,,0,0,1,0,0,0,0,36.9397206,-121.7768449,Startup Appscio operates in software and is based in unknown.,"The company has 4 relationships, 0 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 7000000 USD and company age of unknown years.",1.0
Eons,network_hosting,unknown,MA,unknown,,,,,,32000000,,,,,,,,2,4,14,3.5,,16000000.0,,,,0,0,1,1,0,0,1,42.375219,-71.056101,Startup Eons operates in network_hosting and is based in unknown.,"The company has 14 relationships, 4 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 32000000 USD and company age of unknown years.",1.0
LocaModa,advertising,unknown,MA,unknown,,,,,,7900000,,,,,,,,3,2,8,2.0,,2633333.3333333335,,,,0,0,1,0,0,0,0,42.358822,-71.104329,Startup LocaModa operates in advertising and is based in unknown.,"The company has 8 relationships, 2 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 7900000 USD and company age of unknown years.",0.0
Meraki,network_hosting,unknown,CA,unknown,,,,,,80000000,,,,,,,,5,3,16,2.25,,16000000.0,,,,0,1,1,1,1,1,1,37.392443,-122.072517,Startup Meraki operates in network_hosting and is based in unknown.,"The company has 16 relationships, 3 milestones, and 5 funding rounds.","Founded in unknown, with total funding of 80000000 USD and company age of unknown years.",0.0
MPOWER Mobile,mobile,unknown,TX,unknown,,,,,,5000000,,,,,,,,1,1,1,1.0,,5000000.0,,,,1,0,0,0,0,0,1,30.280148,-97.749908,Startup MPOWER Mobile operates in mobile and is based in unknown.,"The company has 1 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 5000000 USD and company age of unknown years.",1.0
Haute Secure,security,unknown,WA,unknown,,,,,,2100000,,,,,,,,2,3,5,1.5,,1050000.0,,,,0,1,1,0,0,0,1,47.638456,-122.356965,Startup Haute Secure operates in security and is based in unknown.,"The company has 5 relationships, 3 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 2100000 USD and company age of unknown years.",0.0
Intelliworks,enterprise,unknown,MD,unknown,,,,,,22250000,,,,,,,,4,1,6,2.5,,5562500.0,,,,0,0,1,1,1,1,1,39.116333,-77.18130699999998,Startup Intelliworks operates in enterprise and is based in unknown.,"The company has 6 relationships, 1 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 22250000 USD and company age of unknown years.",0.0
Meridian,enterprise,unknown,OR,unknown,,,,,,1975000,,,,,,,,2,2,6,3.0,,987500.0,,,,1,1,0,0,0,0,0,45.520247,-122.674195,Startup Meridian operates in enterprise and is based in unknown.,"The company has 6 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 1975000 USD and company age of unknown years.",0.0
Kluster,web,unknown,NY,unknown,,,,,,1000000,,,,,,,,1,2,0,1.0,,1000000.0,,,,0,1,0,0,0,0,1,40.723652,-73.985281,Startup Kluster operates in web and is based in unknown.,"The company has 0 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 1000000 USD and company age of unknown years.",0.0
International Battery,cleantech,unknown,PA,unknown,,,,,,35000000,,,,,,,,1,0,0,1.0,,35000000.0,,,,0,0,0,0,1,0,0,40.602206,-75.47127900000002,Startup International Battery operates in cleantech and is based in unknown.,"The company has 0 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 35000000 USD and company age of unknown years.",1.0
Jingle Networks,mobile,unknown,NY,unknown,,,,,,88651133,,,,,,,,7,5,12,3.1667,,12664447.57142857,,,,1,1,1,1,1,1,1,37.480999,-122.173887,Startup Jingle Networks operates in mobile and is based in unknown.,"The company has 12 relationships, 5 milestones, and 7 funding rounds.","Founded in unknown, with total funding of 88651133 USD and company age of unknown years.",0.0
SemEquip,semiconductor,unknown,MA,unknown,,,,,,26000000,,,,,,,,1,0,3,2.0,,26000000.0,,,,1,0,0,0,0,0,1,42.5656454,-71.3222696,Startup SemEquip operates in semiconductor and is based in unknown.,"The company has 3 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 26000000 USD and company age of unknown years.",0.0
ItsGoinOn,games_video,unknown,CA,unknown,,,,,,100000,,,,,,,,1,2,3,1.0,,100000.0,,,,0,1,0,0,0,0,0,34.054935,-118.244476,Startup ItsGoinOn operates in games_video and is based in unknown.,"The company has 3 relationships, 2 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 100000 USD and company age of unknown years.",1.0
mSnap,mobile,unknown,CO,unknown,,,,,,5000000,,,,,,,,1,3,6,1.0,,5000000.0,,,,0,0,1,0,0,0,1,39.750152,-104.99643799999998,Startup mSnap operates in mobile and is based in unknown.,"The company has 6 relationships, 3 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 5000000 USD and company age of unknown years.",0.0
Biofisica,biotech,unknown,GA,unknown,,,,,,7300000,,,,,,,,2,0,5,3.0,,3650000.0,,,,1,0,1,0,0,0,1,34.062588,-84.16923,Startup Biofisica operates in biotech and is based in unknown.,"The company has 5 relationships, 0 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 7300000 USD and company age of unknown years.",1.0
Ardian,biotech,unknown,CA,unknown,,,,,,64080000,,,,,,,,3,2,8,4.0,,21360000.0,,,,0,0,1,1,1,0,1,37.406914,-122.09037,Startup Ardian operates in biotech and is based in unknown.,"The company has 8 relationships, 2 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 64080000 USD and company age of unknown years.",0.0
Tracelytics,enterprise,unknown,RI,unknown,,,,,,5800000,,,,,,,,2,2,8,4.0,,2900000.0,,,,0,1,1,0,0,0,1,51.43247,-2.664213,Startup Tracelytics operates in enterprise and is based in unknown.,"The company has 8 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 5800000 USD and company age of unknown years.",0.0
Canopy Financial,finance,unknown,CA,unknown,,,,,,89500000,,,,,,,,4,2,6,1.0,,22375000.0,,,,0,0,0,1,1,0,1,37.791388,-122.392148,Startup Canopy Financial operates in finance and is based in unknown.,"The company has 6 relationships, 2 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 89500000 USD and company age of unknown years.",1.0
Kyte,games_video,unknown,CA,unknown,,,,,,23350000,,,,,,,,4,2,11,3.0,,5837500.0,,,,0,1,1,1,0,0,1,37.788482,-122.409173,Startup Kyte operates in games_video and is based in unknown.,"The company has 11 relationships, 2 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 23350000 USD and company age of unknown years.",0.0
Ounce Labs,software,unknown,MA,unknown,,,,,,13500000,,,,,,,,2,0,7,2.5,,6750000.0,,,,1,0,0,0,1,0,1,42.393662,-71.25585500000003,Startup Ounce Labs operates in software and is based in unknown.,"The company has 7 relationships, 0 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 13500000 USD and company age of unknown years.",0.0
Crossbeam Systems,security,unknown,MA,unknown,,,,,,24500000,,,,,,,,2,2,13,5.5,,12250000.0,,,,0,0,0,0,0,0,1,42.496515,-71.480233,Startup Crossbeam Systems operates in security and is based in unknown.,"The company has 13 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 24500000 USD and company age of unknown years.",0.0
PacketHop,public_relations,unknown,CA,unknown,,,,,,10000000,,,,,,,,1,1,2,4.0,,10000000.0,,,,0,0,0,0,1,0,1,37.534538,-122.252466,Startup PacketHop operates in public_relations and is based in unknown.,"The company has 2 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 10000000 USD and company age of unknown years.",1.0
Inaura,other,unknown,UT,unknown,,,,,,8500000,,,,,,,,1,0,3,1.0,,8500000.0,,,,1,0,0,0,0,0,0,40.767013,-111.890431,Startup Inaura operates in other and is based in unknown.,"The company has 3 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 8500000 USD and company age of unknown years.",1.0
DynaPump,cleantech,unknown,TX,unknown,,,,,,6000000,,,,,,,,1,0,0,3.0,,6000000.0,,,,0,0,0,1,0,0,0,30.161661,-95.471256,Startup DynaPump operates in cleantech and is based in unknown.,"The company has 0 relationships, 0 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 6000000 USD and company age of unknown years.",1.0
Immunet Corporation,software,unknown,CA,unknown,,,,,,2000000,,,,,,,,1,1,3,2.0,,2000000.0,,,,0,0,1,0,0,0,1,37.424298,-122.139809,Startup Immunet Corporation operates in software and is based in unknown.,"The company has 3 relationships, 1 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 2000000 USD and company age of unknown years.",0.0
CopperEgg Corporation,enterprise,unknown,TX,unknown,,,,,,4100000,,,,,,,,2,2,3,1.5,,2050000.0,,,,0,0,1,0,0,0,1,30.280148,-97.749908,Startup CopperEgg Corporation operates in enterprise and is based in unknown.,"The company has 3 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 4100000 USD and company age of unknown years.",0.0
Wink,search,unknown,CA,unknown,,,,,,6200000,,,,,,,,1,4,5,2.0,,6200000.0,,,,0,0,1,0,0,0,1,37.40047,-122.072981,Startup Wink operates in search and is based in unknown.,"The company has 5 relationships, 4 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 6200000 USD and company age of unknown years.",0.0
PopularMedia,advertising,unknown,CA,unknown,,,,,,12250000,,,,,,,,2,1,8,2.5,,6125000.0,,,,0,0,0,1,1,0,1,37.767575,-122.411157,Startup PopularMedia operates in advertising and is based in unknown.,"The company has 8 relationships, 1 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 12250000 USD and company age of unknown years.",0.0
Miyowa,mobile,unknown,CA,unknown,,,,,,11725600,,,,,,,,2,2,3,2.0,,5862800.0,,,,0,0,1,1,0,0,1,37.779281,-122.419236,Startup Miyowa operates in mobile and is based in unknown.,"The company has 3 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 11725600 USD and company age of unknown years.",0.0
Intrusic,software,unknown,MA,unknown,,,,,,16000000,,,,,,,,2,0,1,3.0,,8000000.0,,,,0,0,1,1,0,0,1,42.504817,-71.195611,Startup Intrusic operates in software and is based in unknown.,"The company has 1 relationships, 0 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 16000000 USD and company age of unknown years.",1.0
Dashwire,mobile,unknown,WA,unknown,,,,,,5056559,,,,,,,,3,2,10,1.6667,,1685519.6666666667,,,,1,0,1,0,0,0,1,47.603832,-122.330062,Startup Dashwire operates in mobile and is based in unknown.,"The company has 10 relationships, 2 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 5056559 USD and company age of unknown years.",0.0
Reddit,web,unknown,CA,unknown,,,,,,100000,,,,,,,,1,3,9,1.0,,100000.0,,,,0,1,0,0,0,0,1,37.780883,-122.395257,Startup Reddit operates in web and is based in unknown.,"The company has 9 relationships, 3 milestones, and 1 funding rounds.","Founded in unknown, with total funding of 100000 USD and company age of unknown years.",0.0
Pure Digital Technologies,hardware,unknown,CA,unknown,,,,,,68200000,,,,,,,,3,3,11,4.0,,22733333.333333332,,,,1,1,0,0,0,0,1,37.779281,-122.419236,Startup Pure Digital Technologies operates in hardware and is based in unknown.,"The company has 11 relationships, 3 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 68200000 USD and company age of unknown years.",0.0
Voxify,enterprise,unknown,CA,unknown,,,,,,33000000,,,,,,,,3,1,5,3.6667,,11000000.0,,,,1,0,0,1,0,1,1,37.789429,-122.276524,Startup Voxify operates in enterprise and is based in unknown.,"The company has 5 relationships, 1 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 33000000 USD and company age of unknown years.",0.0
EvoApp,analytics,unknown,NC,unknown,,,,,,3352194,,,,,,,,3,2,8,9.5,,1117398.0,,,,0,1,1,0,0,0,0,35.986906,-78.896718,Startup EvoApp operates in analytics and is based in unknown.,"The company has 8 relationships, 2 milestones, and 3 funding rounds.","Founded in unknown, with total funding of 3352194 USD and company age of unknown years.",1.0
Visual Revenue,analytics,unknown,NY,unknown,,,,,,2212000,,,,,,,,2,2,5,3.0,,1106000.0,,,,0,1,1,0,0,0,1,40.750519,-73.993494,Startup Visual Revenue operates in analytics and is based in unknown.,"The company has 5 relationships, 2 milestones, and 2 funding rounds.","Founded in unknown, with total funding of 2212000 USD and company age of unknown years.",0.0
Calibra Medical,biotech,unknown,CA,unknown,,,,,,19800000,,,,,,,,4,0,1,5.0,,4950000.0,,,,1,0,0,0,0,1,1,37.484347,-122.225803,Startup Calibra Medical operates in biotech and is based in unknown.,"The company has 1 relationships, 0 milestones, and 4 funding rounds.","Founded in unknown, with total funding of 19800000 USD and company age of unknown years.",0.0
